model,cluster,stage,n_model,c2st_model,c2st_human_ceiling,c2st_constant_floor,df_model,df_human_ceiling,df_constant_floor,vr_model,vr_human_ceiling,vr_constant_floor,s_answer_model,s_answer_human_ceiling,s_answer_constant_floor
gigchat3,0,before,40,0.994,0.5775,0.9550000000000001,0.8182538377192983,0.940046875,0.79421875,0.6493762818224184,1.013552392608296,0.0,0.7310307017543859,0.7150520833333334,0.7936458333333334
gigchat3,0,after,40,0.992625,0.5775,0.9550000000000001,0.7784949252136752,0.940046875,0.79859375,0.4939920683296204,1.013552392608296,0.0,0.727646109882006,0.7233854166666667,0.7936458333333334
gigchat3,1,before,40,0.9957499999999999,0.56525,0.99375,0.8152417200854701,0.9440833333333334,0.81015625,0.4311750130833063,1.01825641005606,0.0,0.7696581196581198,0.7597916666666666,0.8270312499999999
gigchat3,1,after,40,0.99325,0.56525,0.99375,0.7902546296296297,0.9440833333333334,0.80625,0.4775751838504109,1.01825641005606,0.0,0.7563657407407408,0.7488020833333333,0.8270312499999999
gigchat3,2,before,40,0.9829999999999999,0.54925,0.8875,0.8209375,0.9379166666666666,0.8021875,0.4716579493338458,1.0161780748711988,0.0,0.7542708333333333,0.7052083333333334,0.7846875000000001
gigchat3,2,after,40,0.99875,0.54925,0.8875,0.7948971688034188,0.9379166666666666,0.7953645833333334,0.407032887449212,1.0161780748711988,0.0,0.75133547008547,0.70234375,0.7846875000000001
gigchat3,3,before,40,0.9932500000000001,0.5635,0.8675,0.7649479166666666,0.9336875000000001,0.7741666666666667,0.6375165476345399,1.0220926077402093,0.0,0.6696354166666667,0.7061979166666666,0.7790625
gigchat3,3,after,40,0.9960000000000001,0.5635,0.8675,0.7796354166666667,0.9336875000000001,0.7713541666666667,0.6392781305712864,1.0220926077402093,0.0,0.6949479166666667,0.6892708333333333,0.7790625
gpt4_mini,0,before,40,0.992,0.5775,0.9550000000000001,0.7936979166666667,0.940046875,0.7928125,0.42595106455287474,1.013552392608296,0.0,0.76078125,0.7172916666666667,0.7936458333333334
gpt4_mini,0,after,40,0.9925,0.5775,0.9550000000000001,0.7966666666666666,0.940046875,0.8013541666666667,0.39100320772641967,1.013552392608296,0.0,0.7611458333333333,0.7324479166666666,0.7936458333333334
gpt4_mini,1,before,40,1.0,0.56525,0.99375,0.8177604166666667,0.9440833333333334,0.8075520833333334,0.4004692487625689,1.01825641005606,0.0,0.78796875,0.75828125,0.8270312499999999
gpt4_mini,1,after,40,0.9992500000000002,0.56525,0.99375,0.825,0.9440833333333334,0.8104166666666667,0.40395707413743936,1.01825641005606,0.0,0.7888020833333333,0.75515625,0.8270312499999999
gpt4_mini,2,before,40,1.0,0.54925,0.8875,0.8030729166666667,0.9379166666666666,0.8068229166666667,0.5273927186759441,1.0161780748711988,0.0,0.7372916666666667,0.7121354166666667,0.7846875000000001
gpt4_mini,2,after,40,0.99825,0.54925,0.8875,0.8283333333333334,0.9379166666666666,0.8047916666666667,0.451494746171196,1.0161780748711988,0.0,0.7681250000000001,0.7125520833333333,0.7846875000000001
gpt4_mini,3,before,40,0.993625,0.5635,0.8675,0.7330208333333333,0.9336875000000001,0.7820833333333334,0.3480484001073458,1.0220926077402093,0.0,0.7058333333333333,0.7090624999999999,0.7790625
gpt4_mini,3,after,40,0.99375,0.5635,0.8675,0.7369791666666667,0.9336875000000001,0.790625,0.33201380250044593,1.0220926077402093,0.0,0.7019791666666666,0.6918749999999999,0.7790625
gpt4_nano,0,before,40,0.9949999999999999,0.5775,0.9550000000000001,0.8118229166666666,0.940046875,0.7973958333333333,0.3436836536943877,1.013552392608296,0.0,0.7728645833333333,0.7242708333333333,0.7936458333333334
gpt4_nano,0,after,40,0.9967499999999999,0.5775,0.9550000000000001,0.8048437500000001,0.940046875,0.79390625,0.3342974534025951,1.013552392608296,0.0,0.7728125,0.71859375,0.7936458333333334
gpt4_nano,1,before,40,0.99975,0.56525,0.99375,0.8161979166666666,0.9440833333333334,0.80875,0.27010918539761797,1.01825641005606,0.0,0.803125,0.7569791666666668,0.8270312499999999
gpt4_nano,1,after,40,0.9995,0.56525,0.99375,0.8169791666666667,0.9440833333333334,0.81,0.2638530863919048,1.01825641005606,0.0,0.8066145833333334,0.75609375,0.8270312499999999
gpt4_nano,2,before,40,0.99875,0.54925,0.8875,0.79828125,0.9379166666666666,0.79296875,0.262734877032522,1.0161780748711988,0.0,0.7613541666666667,0.7030729166666667,0.7846875000000001
gpt4_nano,2,after,40,0.992375,0.54925,0.8875,0.7978125,0.9379166666666666,0.7913020833333333,0.26878907999454754,1.0161780748711988,0.0,0.76171875,0.6999479166666667,0.7846875000000001
gpt4_nano,3,before,40,0.9974999999999999,0.5635,0.8675,0.7611458333333333,0.9336875000000001,0.77859375,0.4292303687050469,1.0220926077402093,0.0,0.7150520833333334,0.7093229166666667,0.7790625
gpt4_nano,3,before,40,0.99725,0.5635,0.8675,0.7731770833333333,0.9336875000000001,0.7861458333333333,0.4648772595343476,1.0220926077402093,0.0,0.7133854166666668,0.7033854166666667,0.7790625
gpt4_nano,3,after,40,0.9974999999999999,0.5635,0.8675,0.7669791666666667,0.9336875000000001,0.7888020833333333,0.4430528817734469,1.0220926077402093,0.0,0.71765625,0.6963541666666667,0.7790625
grok4.1_fast,0,before,40,0.97875,0.5775,0.9550000000000001,0.7615625,0.940046875,0.7940625,0.5338836617571201,1.013552392608296,0.0,0.71125,0.7296875,0.7936458333333334
grok4.1_fast,0,after,40,0.9782500000000001,0.5775,0.9550000000000001,0.7520833333333333,0.940046875,0.79140625,0.5457373019400417,1.013552392608296,0.0,0.7130729166666667,0.7247916666666667,0.7936458333333334
grok4.1_fast,1,before,40,0.99875,0.56525,0.99375,0.7832291666666666,0.9440833333333334,0.8113541666666667,0.31979470726460374,1.01825641005606,0.0,0.7513020833333334,0.7519791666666666,0.8270312499999999
grok4.1_fast,1,after,40,0.9949999999999999,0.56525,0.99375,0.78453125,0.9440833333333334,0.8125,0.32122507037425313,1.01825641005606,0.0,0.7488541666666666,0.7604166666666666,0.8270312499999999
grok4.1_fast,2,before,40,1.0,0.54925,0.8875,0.7734241452991453,0.9379166666666666,0.7934375,0.5763063285007741,1.0161780748711988,0.0,0.7106837606837607,0.7073437499999999,0.7846875000000001
grok4.1_fast,2,after,40,0.99925,0.54925,0.8875,0.7830729166666667,0.9379166666666666,0.7990104166666667,0.5740065883395101,1.0161780748711988,0.0,0.7141666666666666,0.7221875,0.7846875000000001
grok4.1_fast,3,before,40,0.9925,0.5635,0.8675,0.6976041666666666,0.9336875000000001,0.7770312500000001,0.39770559677686623,1.0220926077402093,0.0,0.66265625,0.6971354166666666,0.7790625
grok4.1_fast,3,after,40,0.9879999999999999,0.5635,0.8675,0.685625,0.9336875000000001,0.7641145833333334,0.35736513661742575,1.0220926077402093,0.0,0.6564062500000001,0.6959375,0.7790625
qwen3,0,before,40,0.9963750000000001,0.5775,0.9550000000000001,0.7888020833333333,0.940046875,0.7733854166666667,0.5118192334698365,1.013552392608296,0.0,0.7545833333333333,0.7220833333333333,0.7936458333333334
qwen3,0,after,40,0.9957499999999999,0.5775,0.9550000000000001,0.806875,0.940046875,0.7910937499999999,0.5950221303849894,1.013552392608296,0.0,0.7505729166666667,0.719375,0.7936458333333334
qwen3,1,before,40,0.99375,0.56525,0.99375,0.8057291666666666,0.9440833333333334,0.8030208333333333,0.35286098036961794,1.01825641005606,0.0,0.7719270833333333,0.7467708333333334,0.8270312499999999
qwen3,1,after,40,0.999,0.56525,0.99375,0.80046875,0.9440833333333334,0.8169270833333333,0.34649433374225647,1.01825641005606,0.0,0.78234375,0.7567187499999999,0.8270312499999999
qwen3,2,before,40,0.9956250000000001,0.54925,0.8875,0.8178125,0.9379166666666666,0.8015625,0.5717695635835194,1.0161780748711988,0.0,0.7378125000000001,0.7085416666666667,0.7846875000000001
qwen3,2,after,40,0.99875,0.54925,0.8875,0.8054166666666667,0.9379166666666666,0.7890104166666667,0.4795270501246,1.0161780748711988,0.0,0.7328645833333333,0.7134895833333333,0.7846875000000001
qwen3,3,before,40,0.9875,0.5635,0.8675,0.7344791666666667,0.9336875000000001,0.77171875,0.44859128072393784,1.0220926077402093,0.0,0.6681770833333334,0.70625,0.7790625
qwen3,3,after,40,0.98125,0.5635,0.8675,0.7346354166666667,0.9336875000000001,0.7827604166666666,0.4870863536646519,1.0220926077402093,0.0,0.6649999999999999,0.7046354166666667,0.7790625
